ampere,price,plan_name,provider_name
10,286.00,従量電灯B,東京電力エナジーパートナー
15,429.00,従量電灯B,東京電力エナジーパートナー
20,572.00,従量電灯B,東京電力エナジーパートナー
30,858.00,従量電灯B,東京電力エナジーパートナー
40,1144.00,従量電灯B,東京電力エナジーパートナー
50,1430.00,従量電灯B,東京電力エナジーパートナー
60,1716.00,従量電灯B,東京電力エナジーパートナー
10,311.75,スタンダードS,東京電力エナジーパートナー
15,467.63,スタンダードS,東京電力エナジーパートナー
20,623.50,スタンダードS,東京電力エナジーパートナー
30,935.25,スタンダードS,東京電力エナジーパートナー
40,1247.00,スタンダードS,東京電力エナジーパートナー
50,1558.75,スタンダードS,東京電力エナジーパートナー
60,1870.50,スタンダードS,東京電力エナジーパートナー
30,858.00,ずっとも電気1,東京ガス
40,1144.00,ずっとも電気1,東京ガス
50,1430.00,ずっとも電気1,東京ガス
60,1716.00,ずっとも電気1,東京ガス
10,0.00,おうちプラン,Looopでんき
15,0.00,おうちプラン,Looopでんき
20,0.00,おうちプラン,Looopでんき
30,0.00,おうちプラン,Looopでんき
40,0.00,おうちプラン,Looopでんき
50,0.00,おうちプラン,Looopでんき
60,0.00,おうちプラン,Looopでんき
